commit	score	cost_usd	status	description
4781455	0.4535	0.00	keep	best-of-3 + LLM merge - big improvement
3dbc007	0.4845	0.00	keep	best-of-5 + LLM merge - new best
16646e5	0.5015	0.00	keep	n=8 drafts + improved merge prompt - new best
5474bf9	0.4012	0.00	discard	gpt-4.1 merge + safety review + prompt changes - much worse
d3b1212	0.4904	0.00	discard	improved prompts only (no model change) - slightly worse
5e3d620	0.4215	0.00	discard	gpt-4.1 merge only (no prompt changes) - worse
cedb8e4	0.5034	0.00	keep	n=12 drafts - slight improvement over n=8
ae034c2	0.5220	0.00	keep	improved prompts: ambiguity, region-specific, medication safety - new best
b065f7c	0.4689	0.00	discard	gpt-4.1 for drafts+merge n=6 - worse
7812b19	0.4676	0.00	discard	pre-analysis step - worse, adds noise
4707061	0.5271	0.00	keep	n=16 drafts, temp=0.8 - slight improvement
2e967d4	0.3852	0.00	discard	o4-mini single response - much worse, multi-draft is key
0ce1375	0.5283	0.00	keep	gpt-4.1-mini n=16 drafts + o4-mini merge - marginal improvement
a635f31	0.4985	0.00	discard	enhanced merge with priority clarifying questions - too many questions hurt
e45e6bc	0.5324	0.00	keep	n=20 drafts + o4-mini merge - new best, more drafts keeps helping
a3787a7	0.5414	0.00	keep	n=24 drafts o4-mini merge - new best (1 timeout)
b9a35ab	0.5159	0.00	discard	n=24 gpt-4.1-mini merge - worse, o4-mini merge quality matters
8ba2511	0.0000	0.00	discard	reasoning param not supported by SDK - all errors
45616da	0.5392	0.00	keep	n=24 o4-mini merge with max_completion_tokens=4096 - no timeouts, new best
ccc0bd6	0.5535	0.00	keep	n=32 drafts - new best, trend continues
f7888af	0.5633	0.00	keep	n=48 drafts - new best
734f3d7	0.5386	0.00	keep	n=48 rerun - shows ~0.03 variance
9820310	0.5687	0.00	keep	3 merges pick longest - new best, reduces variance
1b5f75c	0.4984	0.00	discard	gpt-4o-mini drafts - much worse than gpt-4.1-mini
dcdb1ff	0.5743	0.00	keep	mixed 32 gpt-4.1-mini + 8 gpt-4.1 drafts - new best
1d591ed	0.5636	0.00	discard	24+16 ratio worse
a6c3d02	0.5744	0.00	keep	40+8 ratio same as 32+8
d02f74a	0.5759	0.00	keep	re-run best - highest score (1 timeout)
eb28faf	0.5638	0.00	keep	parallel drafts 40+10 0 errors
1c44911	0.5853	0.00	keep	parallel merges too - new best 0.5853!
89f4580	0.5987	0.00	keep	5 parallel merges - new best 0.5987!
